source,target,score
2464,19966,1.446603066743502
2469,493,6.117122800901528
2471,10754,0.9542677021968009
2473,11296,0.8531172874248373
2475,14,1.2802886140436611
2475,4689,4.446389654955165
2477,387,1.2950593808150745
2477,1577,8.140301226297236
2477,2505,5.944436030520284
2477,3056,8.078752763952563
2477,12693,2.1885465234861634
2478,6310,11.247517818497673
2481,2477,1.489971297122031
2481,2486,8.051270980270917
2481,2503,3.667477916091185
2481,3042,3.5898722707185584
2481,4627,1.2367765393081316
2481,8241,0.9765131088851567
2481,8955,0.9765131088851567
2481,10856,0.8288221673209074
2483,542,1.7959874301830743
2483,2505,1.2152376126130033
2483,3294,1.5204259746323847
2485,223,2.041370196560607
2485,423,7.709547822409783
2485,1930,2.0476422097710696
2485,6112,3.128194417337292
2486,11390,14.408999365827583
2487,7982,10.93755281290357
2489,2538,5.401404567716652
2489,3041,7.7978516523534935
2491,6,1.0101970407226686
2494,6052,1.1565843295201874
2495,1660,2.4923362806340137
2497,9489,1.0174383029387393
2498,6315,10.945855002372598
2499,2505,2.9495126989843414
2499,11308,1.6405252882856245
2500,587,2.7229073487085267
2500,10608,1.0733559002392912
2502,1019,2.6455826599353403
2502,2505,0.9309983495741352
2502,3036,3.87661264513968
2502,11170,2.5585322785948583
2503,737,0.9697001567595667
2503,1089,1.0332052229631574
2503,1513,2.575039824478142
2503,8129,12.801200294842776
2504,5091,0.941537863442564
2505,1931,1.2734624537289292
2505,2499,18.82845942473857
2505,11170,2.784108802311904
2505,12030,6.355068045658297
2506,1675,1.1687170810807173
2506,5091,4.646750165754083
2509,3041,4.895914366318073
2510,1675,1.4978097102510812
2511,1944,1.4448897265716178
2512,3057,10.798943202755238
2512,6332,2.7669560109000026
2512,11899,1.9301910305008056
2513,10608,1.2388435699889762
2514,100,1.8440831694295279
2514,1477,2.4696671582850933
2514,2505,1.8123167711433572
2514,6308,1.6463389550944911
2514,6935,4.406728585839158
2515,6322,2.6444987753480715
2515,11169,1.0364614175201543
2515,16122,3.7857922405964417
2515,16198,2.0120523847213403
2516,1114,0.9616373079361401
2516,1866,2.980141864523293
2517,1944,1.4420261226020221
2518,128,0.8190160808592908
2522,116,4.852983840185259
2523,486,1.3368863596447687
2523,2524,1.6989658693990446
2523,3705,2.8388917186298612
2523,3897,0.9388147059447632
2523,4042,0.9388147059447632
2524,3023,2.5368342964455044
2526,352,2.3355345263870326
2528,310,7.752814854758626
2528,6615,4.6560031212264725
2530,7977,1.5609691405575505
2532,484,3.908210971787036
2533,876,1.7360553932469927
2533,10429,1.3882271808983897
2533,12564,4.809729595314549
2534,307,3.9429924381949863
2537,1769,6.359198578027948
2537,2854,4.987791989061448
2537,6026,4.657727580990347
2538,120,3.2104849014562165
2538,1464,0.8228249031880737
2539,7405,0.8647041241473231
2541,1184,2.492826295382904
2541,1302,0.8781396331732821
2541,2519,4.051901065024998
2541,3243,4.006582330043591
2542,2566,4.846817756824382
2542,18752,1.429974209719287
2543,7681,0.9095808958338708
2543,11354,1.061281984445003
2544,890,7.091489085828425
2546,483,1.5082463985322756
2546,677,10.890653504882675
2547,2554,0.8273997346469522
2547,3371,1.740411339185362
2547,6714,1.0134014952850499
2547,7514,1.2160827536783327
2551,517,1.492237986696996
2552,4566,2.7645438537295215
2553,889,0.8742352465544965
2553,4644,0.9175886364508437
2553,11809,0.966252925102003
2555,464,3.4160441980713077
2555,889,1.1120961794210678
2555,8095,0.9157951015128368
2555,8177,0.8577094529701974
2555,11289,0.8856631242964008
2555,11290,0.8316836365610067
2555,11351,0.8577094529701974
2557,3413,7.105652344639297
2559,192,1.177028263094089
2561,12379,7.067342310565786
2565,1453,0.8619807694440623
2565,5285,12.384418638521971
2566,6,1.2993082837480774
2567,2536,7.179883729402802
2569,292,0.9909575904067818
2570,9752,7.253354123722104
2571,2553,1.0225657252125337
2571,6820,0.9350417045625664
2571,9755,1.515453095006094
2571,11291,1.8088669713123666
2575,2472,0.8266905782063306
2575,8083,1.7447666157489297
2575,10666,1.1221050006824593
2576,56,1.7058619024638904
2577,854,0.9095808958338708
2577,2571,0.9350417045625664
2577,2587,1.1323337669669589
2577,11291,1.1988150667231647
2577,12285,1.1120961794210678
2577,12287,0.9622189658985044
2578,1651,1.2391676818464799
2578,4697,1.5369848645372246
2578,5845,0.9754955931948756
2578,7537,1.6578531016254647
2578,8451,1.8539379987597289
2579,1055,0.9298626967397787
2579,3799,6.118172508694904
2582,1673,1.3104498352584897
2582,2588,0.8458147451705333
2582,7501,8.305059150708487
2582,7682,1.279162352792939
2582,11290,1.4150299097289891
2582,11329,0.9341039413967336
2584,1089,2.919644030493138
2585,11833,8.244589555664666
2586,2366,2.157253471970321
2586,4057,0.898337959243005
2586,4274,2.5945344318055006
2586,7060,3.1186025742170798
2587,853,0.966252925102003
2587,854,1.00442882222107
2587,2540,1.2678646730398355
2587,2571,1.0319284273497267
2587,2577,1.3168260272042989
2589,702,3.113490611199246
2589,2575,4.520414815551276
2592,18092,0.8107486969721306
2593,1145,1.2125806378127097
2593,9463,1.3544712865464372
2594,721,3.0255262696941276
2594,1265,2.1461321800742796
2594,1453,4.5423644705466435
2594,5698,1.6812696748701104
2594,11367,3.748288981386874
2594,11369,10.410562850520632
2595,1106,1.2257920623833112
2596,10754,2.032723462728411
2597,2601,1.515453095006094
2597,2602,9.187426007128016
2597,3212,0.9774378555244615
2597,3859,1.9757428921562852
2597,13511,1.6588256315878456
2598,2200,2.4251203062444464
2598,2270,7.385471138006054
2598,3291,4.735174481386532
2598,4418,1.6843018759299877
2598,8968,7.262251711467062
2598,15439,5.811892347780365
2599,3310,3.3189420968504737
2599,6174,10.49850623374853
2600,15209,0.8100711848360902
2601,2602,1.057504276093659
2601,5651,0.8100711848360902
2601,9534,2.9601091865090106
2602,2601,1.3827129212115732
2602,3212,0.8856631242964008
2602,6998,1.6588256315878456
2602,10882,2.0931902854386717
2602,12429,1.0650920216800026
2602,14185,3.0736095402825527
2604,4805,3.212369679253457
2604,14359,2.0491721652604804
2607,12150,0.9397634863703758
2609,2678,4.656966655301976
2609,6575,11.001708301176649
2611,4655,3.751819562817777
2612,11169,13.36755183846421
2614,1009,6.11621203998266
2615,493,2.047101152174119
2617,2866,6.700154161441066
2620,2545,0.8991507075714525
2620,5219,1.343122811664194
2621,367,1.812217875339638
2621,443,0.9064868428504187
2621,741,1.5147066533049318
2621,971,4.6778470752788435
2621,1023,1.2069134099919427
2621,3985,2.489524853524011
2621,4742,6.132071224793311
2622,4926,11.286181294437082
2622,12145,7.04619291357722
2623,1359,10.800603068757477
2623,11508,1.4150299097289891
2623,18599,0.8162148943101885
2624,165,1.9807088934613803
2624,6709,7.74608755865758
2625,5656,2.0835503076999147
2626,4243,1.5596426801727057
2626,6199,1.4099348044230664
2627,2733,1.1177890359571363
2627,6713,0.8623581829021323
2627,7847,0.8840096693215209
2627,11541,6.796524847831923
2628,4243,1.8432949101664966
2629,205,3.759187780351872
2630,5081,6.2483726629159015
2631,2932,2.5062783725923383
2631,3858,5.273746509252113
2631,5680,12.700746340109493
2633,1135,4.3894096453913525
2635,4955,10.800028908411198
2637,1035,0.8316836365610067
2640,67,2.227447927029853
2640,517,1.3926985770584501
2640,1661,0.8631385522728338
2640,2051,11.519694852280828
2640,4723,3.3964203671742563
2641,165,4.338519498884775
2642,2471,4.2418539825971635
2646,1051,1.5241442190403223
2646,11390,1.9085097569305527
2647,3315,1.4314544523997432
2648,1588,3.297457910672367
2649,6,1.3318345646068184
2655,5702,3.167750550011929
2656,517,0.971516910512314
2656,728,7.89318848007183
2656,865,4.94369937035225
2657,593,10.872851145415698
2658,205,1.116912318405302
2658,494,1.8101428433934161
2658,1853,1.033400056201324
2658,4322,1.9255066729134143
2658,5279,4.104889452876044
2658,6055,2.8409745074113317
2658,6683,3.2879958101846167
2658,7512,2.961450419273448
2658,8011,1.5235445006673494
2658,8209,2.0272043508573927
2658,8254,1.8085975193556787
2658,10370,2.865281998145387
2658,10428,1.2509149856137718
2658,10441,0.9907713733027392
2658,11478,0.9333126762569366
2658,13239,3.907990330205653
2658,14396,3.323806844275099
2658,16600,4.919458185580799
2659,5508,0.8265836008444192
2660,5852,1.9814361202622017
2661,8525,0.839522046350381
2663,1016,1.8208049674914684
2664,4570,1.7375259527669862
2665,10978,3.6117501149443774
2665,14613,11.549081825159517
2666,698,11.009591405746622
2669,332,11.359915980136009
2673,60,1.6704103091643179
2674,7965,0.8162148943101885
2676,3891,2.9187871662691522
2676,4501,6.380711036290078
2676,12660,0.9516859326594469
2678,6575,17.941362862803608
2679,293,3.902765113996127
2679,1124,1.4389570552529702
2682,2721,3.550726882342067
2684,1003,0.8789840668451199
2684,1354,1.3416823916064535
2684,2552,5.374813569458312
2684,4566,0.8832273303318405
2685,7131,10.80062494367843
2686,14574,5.342841028036507
2688,12564,2.0495311270503773
2689,18162,1.474311476325361
2690,8469,1.0214094876574311
2690,10243,0.8162148943101885
2690,12278,1.0214094876574311
2690,12941,0.9202942061029667
2690,15606,1.2840202749801375
2690,17078,0.8915064642270301
2690,17623,1.1050773612273357
2693,10426,0.8107486969721306
2694,5197,0.9945553514619854
2696,2081,2.1990410017813904
2697,10775,1.3660620545201978
2697,12564,2.049981258539637
2698,123,0.822097245402381
2699,6355,6.482306587709883
2700,1802,4.858008012898141
2700,15586,0.8940379248822418
2701,855,1.0587599483647145
2702,1334,2.9527648433003857
2704,1531,0.9484038909224769
2709,364,1.9880095306508299
2710,578,1.6560402563434868
2710,1840,3.867763962134529
2711,2700,1.4037746259457902
2712,1086,0.8107486969721306
2712,8845,1.0225657252125337
2714,219,1.9234063877970424
2714,352,1.545937319441765
2714,366,2.4878425165009452
2716,13405,1.321119831415695
2716,14300,1.2897367583252701
2716,15171,1.321119831415695
2718,230,1.8535805199493296
2718,1541,6.7847793549404525
2718,7603,7.055139940969027
2718,9694,0.8107486969721306
2720,2434,1.2897367583252701
2720,7650,0.9202942061029667
2720,19931,1.5762365898128896
2720,19976,1.79461762675794
2721,308,1.6784282695342407
2721,7523,1.1106717529410686
2722,1861,1.8941042581728738
2722,2733,0.8418769521318558
2722,5874,1.223161872386905
2722,10750,1.0390850606998898
2722,17504,0.8418769521318558
2723,5900,4.975423624910961
2723,6334,1.061281984445003
2723,10368,1.1514873180976601
2723,10610,1.2917715966483276
2723,14710,1.00442882222107
2723,17231,0.8508420593935181
2723,18381,1.2022205885304496
2723,18705,0.8889913849407817
2723,19572,1.2917715966483276
2724,1972,4.866942098767556
2724,2020,3.3305955064884643
2724,7937,3.225844229293417
2724,14087,3.593686634691294
2724,16286,4.676506545654342
2726,2618,7.671133205500502
2726,3363,1.5917535206886744
2726,5005,1.0906972486602153
2726,5447,1.7631654019280683
2726,5678,6.629519293778571
2726,6870,3.7610105705519787
2726,7770,0.9482013839358535
2726,17504,8.403922245593378
2729,2081,2.1989669091013253
2730,9630,0.8162148943101885
2732,578,1.6180978782213917
2732,4319,0.8433562642914983
2732,12704,1.1504042768071576
2735,132,0.9253295312065517
2735,18788,1.157311058802274
2736,3756,0.9202942061029667
2736,4566,2.1390339431817513
2737,154,2.319011542638604
2737,169,3.3544252084029975
2738,1594,8.00858333296169
2738,6855,0.9956411233774485
2739,458,2.0792254552828493
2740,740,0.8915064642270301
2740,769,1.2620570809782958
2740,1327,12.003201703278117
2740,1597,13.247128720253784
2740,2741,1.1492977678326581
2740,4391,1.223161872386905
2740,4709,1.2620570809782958
2741,643,1.0463606218167387
2741,714,0.8694399070430657
2741,740,0.984907095708687
2741,1327,1.0248875162299786
2741,2221,1.0689348516128883
2741,2740,1.4305972456215783
2741,3288,0.8162148943101885
2741,4391,1.343122811664194
2741,4709,1.3851332526278564
2742,230,2.514450376857234
2742,2336,0.9785958609807742
2743,3315,1.4314903600080167
2745,132,2.9922757894748764
2745,5881,11.925538581519948
2748,2761,0.984907095708687
2749,16766,3.2249816292864923
2750,18160,0.8162148943101885
2751,18845,1.2285379137900576
2753,128,0.8136513167499615
2753,371,4.244148301939861
2753,2578,3.5682894074722236
2753,18432,9.454143141777857
2754,1249,10.307280354493667
2754,2757,4.288307918339585
2754,4307,1.3342128740852657
2754,5356,1.4292520755838882
2754,8841,6.938138162682813
2755,2247,3.0878072866210284
2757,1249,8.05445994426925
2757,1597,8.530536601189583
2757,2754,3.104528378617629
2757,2761,0.8823632637970434
2760,5237,11.145441987859039
2763,1952,1.7395440503048567
2763,18788,1.8152997759281062
2766,9492,3.3936043942667427
2767,14387,5.76524488977513
2767,16489,7.973606135989046
2767,18321,0.8687075224354984
2768,55,0.9870321285129295
2770,5702,3.421375195911595
2770,5741,11.249428883442992
2771,2620,14.185968303689972
2772,20,0.8117788586828881
2772,4245,8.543689321639995
2772,7948,2.5722764127480526
2772,12375,2.2520267515402246
2774,17465,1.1644236893110282
2775,2793,14.728234750245067
2776,3706,2.5717951850128737
2776,15767,1.1050773612273357
2776,18410,0.984907095708687
2777,10800,1.1206618885781392
2777,18205,7.557063300330417
2777,19997,5.263115898340903
2778,2776,1.7359681285061286
2778,2783,2.586508282501353
2778,2801,2.417354214102602
2778,10802,4.183601647951737
2778,14552,2.426450011844376
2778,17564,1.0463606218167387
2778,19448,1.5932892903498082
2780,2803,2.7921864170346344
2780,5297,2.15381560337728
2780,12302,0.8569401951003848
2782,15767,1.1565843295201874
2783,2330,3.5320382159938797
2783,3678,0.8215672156792292
2784,2330,1.3113434720598018
2785,1480,3.3280484233604852
2785,2783,3.3183516948080025
2785,2800,0.9765901338353769
2785,2804,1.1612918806901547
2785,3705,1.373583686719333
2786,14819,0.8500867050544095
2786,15634,1.503403013079242
2786,19672,0.9827927663879266
2788,2778,9.804709685813439
2788,2800,5.593603891198795
2788,2806,2.549313153566476
2788,5632,2.0285648472335915
2788,10793,1.839136593367663
2788,10796,1.7440221159090283
2788,10802,1.1506433214572307
2792,2779,5.750231308111042
2792,5975,1.3223595245677622
2792,10793,3.0812936302149865
2792,19738,0.8389358611366182
2793,15528,2.337829996617539
2794,19738,0.8774658468068761
2795,3702,6.727763343230041
2797,2775,7.556082768525415
2797,2793,2.386440445189831
2797,2803,2.6418478224605733
2797,2816,3.145028640889962
2798,874,4.623232091364541
2798,1158,3.1540791001963644
2798,2778,3.6805698989409983
2798,2821,7.001015127949078
2798,3695,1.4514796012603366
2798,4932,2.3326202975093784
2798,5379,6.915163238670107
2798,10782,4.210525408906968
2798,10801,1.1488250837371274
2798,14942,1.709781817212653
2798,17014,5.97110565874459
2798,18399,0.8123350733944736
2799,2811,3.6921237307016623
2800,1162,6.434228992195636
2800,5766,12.69542660710706
2801,2778,12.342399185603137
2801,2800,2.5833172564913
2801,10796,2.5834009877673996
2801,10802,1.7450209474963494
2805,19740,0.8203691796535763
2806,2800,3.55067542843672
2806,9492,1.472180219125105
2806,10487,7.028109778107081
2808,2799,15.09042355445337
2808,2800,3.5579972159155946
2808,2811,1.522583323083932
2808,9492,1.4678546872479228
2808,14435,1.0846437077492785
2809,2330,1.1778812199149342
2810,15134,6.489472936307125
2811,2779,8.13006110395278
2811,2822,3.45729259735984
2811,8570,15.632951513669527
2812,5975,1.324369992450009
2812,17088,1.1854248822769247
2813,2788,3.930663396612041
2813,2804,3.3476114848661624
2813,2811,1.6684268103831228
2813,11728,0.966252925102003
2813,17003,2.696980324985441
2814,2799,6.4403008369301835
2814,2811,4.940576381401858
2814,15039,3.22741140295893
2816,2781,2.1895381858988516
2816,2812,1.4673107585221619
2816,15039,4.936189281206291
2816,16957,6.119284984167515
2816,17017,2.7462929902442954
2816,17253,6.704836535260828
2818,3713,11.252655301416226
2819,1161,4.7006933893712
2820,2781,4.244304035954035
2820,14943,1.5241467168639211
2820,17018,6.161300648952677
2820,18285,0.9500620261199672
2820,19738,0.861579417216832
2820,19763,0.8087199583622894
2821,2816,2.6927999330118073
2822,869,2.0060575864566834
2822,1161,1.4146649419638566
2823,2803,13.670735326107867
2823,2817,3.574171611338922
2823,17255,10.800212427279412
2825,739,1.583411533307124
2825,1480,4.739622189917572
2825,2789,2.094259143227471
2825,2791,11.00489297432077
2825,2812,5.520921509091882
2825,2829,5.910815887870748
2826,5975,1.321949448918515
2826,10793,2.5115721565150513
2826,10796,2.5826940590576033
2826,10802,1.744346917380667
2828,19448,1.7065548483895758
2828,19740,1.126461358422531
2828,19744,1.7065548483895758
2829,1644,10.906455000977632
2829,3294,1.522704943022601
2831,2578,2.570501965200851
2831,7296,13.547209644507237
2831,12381,4.676688732039156
2832,84,4.656056321711211
2832,439,7.830869134278098
2833,517,1.057752546065905
2833,6784,18.115408789615802
2836,1123,4.790050498106224
2836,14826,4.657635026507315
2840,1258,1.0088916331125168
2840,1616,2.4703989090242398
2840,18074,0.8162148943101885
2841,1763,2.6521476242636943
2841,4459,4.727517500984487
2841,5472,6.753437345752168
2842,4315,1.7599131330173128
2842,11901,5.262260606372949
2843,5690,18.231439879245233
2844,6234,0.9958252274678439
2844,12428,11.826658081212631
2845,2851,4.333814477210881
2845,5927,12.319843142324135
2845,6623,12.20075038634311
2846,5666,3.7040760831290664
2847,297,17.926903215893425
2850,2,1.3872961576938794
2850,475,1.5397616088939627
2850,1707,1.0247560834393736
2850,4683,2.5804363631116347
2850,5359,0.9088457735746908
2850,16767,11.684702127902465
